36.8117 -7.683
36.7750 -7.6717
36.7783 -7.6200
36.8133 -7.6100
36.850 -7.5967
36.8750 -7.5900
36.8950 -7.5783
36.9217 -7.5683
36.950 -7.5617
36.9483 -7.5617
37.0033 -7.5417
37.0267 -7.5550
37.050 -7.5700
37.0783 -7.5850
37.1033 -7.600
37.1233 -7.5683
37.1367 -7.5350
37.1467 -7.5050
37.1550 -7.4700
37.1533 -7.4367
37.1450 -7.4117
37.1300 -7.4367
37.0983 -7.4350
37.067 -7.4317
37.0400 -7.4283
37.0117 -7.4267
36.9817 -7.4233
36.9483 -7.4367
36.9183 -7.4517
36.8850 -7.4683
36.8567 -7.4817
36.8233 -7.4917
36.7933 -7.5033
36.7683 -7.5200
36.7450 -7.7867
36.7933 -7.8100
36.8250 -7.8283
36.8467 -7.8400
36.8617 -7.8483
36.8867 -7.8633
36.8967 -7.8683
36.9217 -7.883
36.9483 -7.8967
37.1433 -7.4133
37.1367 -7.3850
37.1317 -7.3683
37.1400 -7.3450
37.1617 -7.317
37.1783 -7.2850
37.1867 -7.2450
37.1233 -7.3417
37.1033 -7.3400
37.0867 -7.333
37.0600 -7.3250
37.0317 -7.3183
36.9967 -7.3367
36.9617 -7.3517
36.9350 -7.3633
36.9133 -7.3783
36.9017 -7.3850
36.8817 -7.3883
36.8583 -7.4017
36.8283 -7.4183
36.800 -7.4317
36.7700 -7.4467
36.7400 -7.3400
36.7700 -7.3217
36.8100 -7.300
36.8433 -7.2767
36.8683 -7.2617
36.8967 -7.2400
36.9300 -7.2183
36.9567 -7.2017
36.8950 -7.2400
36.9283 -7.217
36.9567 -7.200
36.9867 -7.1983
37.0183 -7.1967
37.050 -7.1933
37.0800 -7.1917
37.1100 -7.1900
37.1350 -7.1917
37.1583 -7.1883
37.1850 -7.1900
37.1517 -7.0117
37.1350 -7.017
37.1133 -7.0200
37.0917 -7.0300
37.0600 -7.0383
37.0267 -7.0517
36.9900 -7.0617
36.9583 -7.0717
36.9217 -7.083
36.8900 -7.0983
36.8633 -7.1217
36.8350 -7.1400
36.8150 -7.1483
36.7900 -7.1633
36.7483 -7.2017
36.7200 -7.2217
36.6900 -7.2417
36.6900 -7.2417
36.6533 -7.1483
36.6817 -7.1283
36.7117 -7.1050
36.7383 -7.0850
36.7700 -7.0600
36.7933 -7.0400
36.8200 -7.0217
36.8383 -6.9917
36.8617 -6.9917
36.8850 -6.9733
36.9183 -6.9517
36.9483 -6.9283
36.9800 -6.9117
37.0100 -6.8983
37.0400 -6.8817
37.0650 -6.8717
37.083 -6.8633
37.1033 -6.8483
36.900 -7.3150
36.8900 -7.3217
36.8767 -7.3300
36.8633 -7.3350
36.8517 -7.3467
36.8417 -7.3567
36.8300 -7.3633
36.817 -7.3700
36.8033 -7.3750
36.833 -7.4133
36.8450 -7.3967
36.8533 -7.3883
36.8600 -7.3767
36.8783 -7.3850
36.8950 -7.3767
36.9050 -7.3700
36.917 -7.3600
36.9350 -7.4267
36.9233 -7.433
36.9100 -7.4400
36.8983 -7.4467
36.883 -7.4517
36.8700 -7.4567
36.8567 -7.4583
36.8467 -7.4700
36.8817 -7.5017
36.8950 -7.4967
36.9083 -7.4917
36.9200 -7.4850
36.933 -7.4817
36.9467 -7.4767
36.9550 -7.5650
36.9467 -7.5533
36.9350 -7.5550
36.9283 -7.5600
36.9150 -7.5650
36.9033 -7.5683
36.9200 -7.6183
36.9250 -7.6183
36.9317 -7.617
36.9383 -7.6183
36.9467 -7.6183
36.9517 -7.617
36.9517 -7.6783
36.9467 -7.6767
36.9400 -7.6767
36.933 -7.6733
36.9283 -7.6717
36.9250 -7.6717
36.917 -7.667
36.750 -7.7850
36.7750 -7.800
36.800 -7.8150
36.8200 -7.8250
36.8350 -7.8317
36.8450 -7.8400
36.8600 -7.8367
36.8700 -7.8483
36.8917 -7.8650
36.9083 -7.8733
36.9217 -7.8800
36.933 -7.8867
36.9867 -7.7350
36.9683 -7.7300
36.9450 -7.7233
36.9217 -7.7150
36.9133 -7.7150
36.9017 -7.7100
36.8883 -7.7067
36.850 -7.6950
36.8133 -7.6817
36.7750 -7.6683
36.7400 -7.6567
36.7050 -7.6433
36.7483 -7.6283
36.7817 -7.6183
36.8150 -7.6017
36.8483 -7.5917
36.8733 -7.5750
36.8933 -7.5717
36.917 -7.5633
36.950 -7.5533
36.9717 -7.5467
37.0017 -7.5350
36.9517 -7.4350
36.9817 -7.4217
37.0083 -7.4233
37.0367 -7.4250
37.0250 -7.550
37.0517 -7.5650
37.0650 -7.4283
37.0917 -7.4283
37.0750 -7.5817
37.1033 -7.5967
37.117 -7.5683
37.1300 -7.5400
37.1417 -7.5083
37.1517 -7.4850
37.1517 -7.4600
37.1417 -7.4317
37.1183 -7.4300
37.1317 -7.4117
37.1250 -7.3867
37.1283 -7.3583
37.1367 -7.3383
37.1233 -7.3367
37.1067 -7.3317
37.1183 -7.3100
37.1250 -7.2817
37.1383 -7.2617
37.133 -7.2300
37.1250 -7.1883
37.1083 -7.1883
37.0800 -7.1917
37.0867 -7.3283
37.0600 -7.3200
37.0517 -7.1900
37.0317 -7.1933
37.0300 -7.3150
36.9933 -7.3317
36.9583 -7.3467
36.9300 -7.3617
36.9050 -7.3767
36.8783 -7.3850
36.8550 -7.400
36.8217 -7.4150
36.7867 -7.4300
36.7467 -7.4467
36.7050 -7.4700
36.6350 -7.2700
36.683 -7.2417
36.7183 -7.217
36.7517 -7.1967
36.7867 -7.1717
36.8267 -7.1433
36.8600 -7.1217
36.8933 -7.100
36.9217 -7.0850
36.9583 -7.067
36.9900 -7.0567
37.0250 -7.0467
37.0600 -7.0350
37.0917 -7.0250
37.0617 -6.9517
37.0633 -6.8717
37.0400 -6.8850
37.0300 -6.8200
37.0067 -6.7567
36.9733 -6.7300
36.9467 -6.7517
36.9217 -6.7767
37.0083 -6.8950
36.9783 -6.9083
36.9483 -6.9233
36.917 -6.9483
36.8917 -6.8017
36.8650 -6.8233
36.8350 -6.8517
36.8067 -6.8783
36.7850 -6.8967
36.7617 -6.9183
36.7300 -6.9433
36.700 -6.9717
36.6733 -6.9950
36.6433 -7.0217
36.6067 -7.050
36.5400 -6.8867
36.5683 -6.8600
36.600 -6.8300
36.6283 -6.8017
36.6550 -6.7783
36.6817 -6.7517
36.7017 -6.7283
36.7567 -6.6767
36.7233 -6.6750
36.9033 -6.6083
36.933 -6.5783
36.8750 -6.5350
36.8467 -6.5683
36.8733 -6.6350
36.8467 -6.6650
36.8183 -6.617
36.7883 -6.6467
36.7817 -6.5633
36.7033 -6.5350
36.6633 -6.4917
36.6417 -6.517
36.6200 -6.5433
36.5950 -6.5717
36.5700 -6.6033
36.5467 -6.633
36.5233 -6.6633
36.4983 -6.6933
36.4733 -6.7250
36.4383 -6.7617
36.4083 -6.8083
36.3750 -6.8400
36.3383 -6.8850
36.050 -6.7400
35.480 -7.2100
36.160 -7.5600
36.230 -7.3100
36.172 -7.2490
37.0600 -7.4100
37.0750 -7.4117
37.0983 -7.4117
37.1200 -7.4117
37.1417 -7.4117
37.150 -7.4400
37.1550 -7.4700
37.1533 -7.5033
37.1367 -7.5533
37.1367 -7.4967
37.1133 -7.4917
37.0867 -7.4867
37.0650 -7.500
37.050 -7.567
37.0633 -7.5750
37.083 -7.5867
37.0950 -7.5933
37.1117 -7.6033
37.0867 -7.6417
37.0600 -7.6867
37.0517 -7.6800
37.0450 -7.6767
37.0367 -7.6700
37.0300 -7.6650
37.0083 -7.7100
36.9900 -7.7550
36.9967 -7.7600
37.0017 -7.7633
37.0050 -7.767
37.0100 -7.7700
37.0600 -7.4117
37.0750 -7.4117
37.0967 -7.4100
37.1200 -7.4117
37.1433 -7.4117
37.150 -7.4417
37.1550 -7.4700
37.1533 -7.5033
37.1367 -7.5533
37.1350 -7.4967
37.1133 -7.4933
37.0867 -7.4867
37.067 -7.483
37.050 -7.567
37.0650 -7.5750
37.0817 -7.5867
37.0950 -7.5933
37.1133 -7.6050
37.0867 -7.6433
37.0583 -7.6883
37.0517 -7.6800
37.0450 -7.6767
37.0367 -7.6700
37.0300 -7.667
37.0083 -7.7083
36.9900 -7.7550
36.9967 -7.7600
37.0017 -7.7633
37.0050 -7.7817
37.0050 -7.7700
37.0600 -7.4117
37.0750 -7.4117
37.0967 -7.4117
37.1200 -7.4117
37.1433 -7.4117
37.1517 -7.4417
37.1550 -7.4717
37.1533 -7.5033
37.1367 -7.5550
37.1350 -7.4967
37.1133 -7.4933
37.0883 -7.4867
37.0683 -7.4817
37.050 -7.567
37.0650 -7.5767
37.083 -7.5867
37.0950 -7.5933
37.1117 -7.6033
37.0867 -7.6433
37.0600 -7.6850
37.0517 -7.6817
37.0450 -7.6767
37.0367 -7.6717
37.0300 -7.6650
37.0083 -7.7083
36.9900 -7.7550
36.9967 -7.7600
37.0017 -7.7617
37.0050 -7.767
37.0100 -7.7700
37.0600 -7.4133
37.0750 -7.4117
37.0983 -7.4117
37.1200 -7.4117
37.1417 -7.4117
37.150 -7.4417
37.1550 -7.4700
37.1533 -7.5033
37.1367 -7.5533
37.1350 -7.4967
37.1133 -7.4933
37.0883 -7.4867
37.067 -7.483
37.050 -7.567
37.0650 -7.5750
37.083 -7.5867
37.0950 -7.5933
37.1117 -7.6033
37.0867 -7.6433
37.0600 -7.6867
37.0533 -7.6983
37.0450 -7.6767
37.0367 -7.6717
37.0300 -7.6650
37.0083 -7.7083
36.9900 -7.7550
36.9967 -7.7583
37.0017 -7.7633
37.0050 -7.767
37.0117 -7.7700
37.0617 -7.4117
37.0750 -7.4117
37.0967 -7.4117
37.1200 -7.4117
37.1417 -7.4117
37.1533 -7.3300
37.1683 -7.3100
37.1767 -7.2817
37.1850 -7.2467
37.1883 -7.2133
37.1717 -7.2117
37.1433 -7.2100
37.1183 -7.2083
37.0950 -7.2117
37.067 -7.2150
37.0433 -7.217
37.050 -7.2817
37.0683 -7.2800
37.0900 -7.2817
37.1150 -7.2817
37.1317 -7.2917
37.1400 -7.3533
37.1367 -7.383
37.1200 -7.3817
37.0950 -7.383
37.0750 -7.3850
37.0600 -7.3867
37.0683 -7.4817
37.0867 -7.4867
37.1133 -7.4917
